,entry_discipline,entry_category,entry_rank,athlete_firstname,athlete_lastname,athlete_country,athlete_speed_personal_best_score,event_name,event_location,event_year,event_month,event_day,athlete_age_at_event,athlete_max_rank,athlete_country_total_gold,athlete_country_total_silver,athlete_country_total_bronze,athlete_country_population
5279,boulder,men,5,Manuel,CORNU,FRA,6.38,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,Toronto,2015,5,30,21,1,63,60,59,68516699
5280,boulder,men,6,Jongwon,CHON,KOR,6.21,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,Toronto,2015,5,30,19,1,30,21,25,51751065
5281,boulder,men,7,Jeremy,BONDER,FRA,999.99,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,Toronto,2015,5,30,23,2,63,60,59,68516699
5282,boulder,men,8,Andrzej,MECHERZYNSKI-WIKTOR,POL,999.99,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,Toronto,2015,5,30,30,6,31,26,27,36554707
5283,boulder,men,9,Mathias,CONRAD,DEU,22.23,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,Toronto,2015,5,30,25,7,16,17,21,83510950
5284,boulder,men,10,Guillaume,GLAIRON MONDET,FRA,999.99,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,Toronto,2015,5,30,28,1,63,60,59,68516699
5285,speed,men,1,Qixin,ZHONG,CHN,5.49,IFSC Climbing Worldcup (S) - Central Saanich (CAN) 2015,Saanich15,2015,5,17,26,1,30,25,22,1408975000
5286,speed,men,2,Marcin,DZIENSKI,POL,5.27,IFSC Climbing Worldcup (S) - Central Saanich (CAN) 2015,Saanich15,2015,5,17,22,1,31,26,27,36554707
5287,speed,men,3,Bassa,MAWEM,FRA,5.16,IFSC Climbing Worldcup (S) - Central Saanich (CAN) 2015,Saanich15,2015,5,17,30,1,63,60,59,68516699
5288,speed,men,4,Arsenii,SHEVCHENKO,RUS,6.33,IFSC Climbing Worldcup (S) - Central Saanich (CAN) 2015,Saanich15,2015,5,17,25,4,52,64,66,143533851
5289,speed,men,5,Aleksandr,SHILOV,RUS,5.7,IFSC Climbing Worldcup (S) - Central Saanich (CAN) 2015,Saanich15,2015,5,17,21,2,52,64,66,143533851
5290,speed,men,6,Jedrzej,KOMOSINSKI,POL,6.44,IFSC Climbing Worldcup (S) - Central Saanich (CAN) 2015,Saanich15,2015,5,17,26,6,31,26,27,36554707
5291,speed,men,7,Sean,MCCOLL,CAN,6.93,IFSC Climbing Worldcup (S) - Central Saanich (CAN) 2015,Saanich15,2015,5,17,27,1,4,7,5,41288599
5292,speed,men,8,John,BROSLER,USA,5.15,IFSC Climbing Worldcup (S) - Central Saanich (CAN) 2015,Saanich15,2015,5,17,18,1,39,29,28,340110988
5293,speed,men,9,Guillaume,MORO,FRA,5.25,IFSC Climbing Worldcup (S) - Central Saanich (CAN) 2015,Saanich15,2015,5,17,20,1,63,60,59,68516699
5294,boulder,men,1,Jan,HOJER,DEU,6.45,IFSC Climbing Worldcup (B) - Vail (USA) 2015,Vail,2015,6,5,23,1,16,17,21,83510950
5295,boulder,men,2,Nathaniel,COLEMAN,USA,6.21,IFSC Climbing Worldcup (B) - Vail (USA) 2015,Vail,2015,6,5,18,2,39,29,28,340110988
5296,boulder,men,3,Adam,ONDRA,CZE,6.86,IFSC Climbing Worldcup (B) - Vail (USA) 2015,Vail,2015,6,5,22,1,19,22,9,10882164
5297,boulder,men,4,Dmitrii,SHARAFUTDINOV,RUS,21.66,IFSC Climbing Worldcup (B) - Vail (USA) 2015,Vail,2015,6,5,28,1,52,64,66,143533851
5298,boulder,men,5,Sean,MCCOLL,CAN,6.93,IFSC Climbing Worldcup (B) - Vail (USA) 2015,Vail,2015,6,5,27,1,4,7,5,41288599
5299,boulder,men,6,Kokoro,FUJII,JPN,6.49,IFSC Climbing Worldcup (B) - Vail (USA) 2015,Vail,2015,6,5,22,1,79,96,77,123975371
5300,boulder,men,7,Jason,HOLOWACH,CAN,8.4,IFSC Climbing Worldcup (B) - Vail (USA) 2015,Vail,2015,6,5,30,7,4,7,5,41288599
5301,boulder,men,8,Rei,SUGIMOTO,JPN,7.37,IFSC Climbing Worldcup (B) - Vail (USA) 2015,Vail,2015,6,5,23,1,79,96,77,123975371
5302,boulder,men,9,Makoto,YAMAUCHI,JPN,999.99,IFSC Climbing Worldcup (B) - Vail (USA) 2015,Vail,2015,6,5,20,3,79,96,77,123975371
5303,boulder,men,10,Jakob,SCHUBERT,AUT,6.7,IFSC Climbing Worldcup (B) - Vail (USA) 2015,Vail,2015,6,5,24,1,25,35,33,9178482
5304,boulder,women,1,Akiyo,NOGUCHI,JPN,8.23,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,25,1,79,96,77,123975371
5305,boulder,women,2,Shauna,COXSEY,GBR,9.14,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,21,1,17,13,15,69226000
5306,boulder,women,3,Anna,STÖHR,AUT,18.39,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,26,1,25,35,33,9178482
5307,boulder,women,4,Dinara,FAKHRITDINOVA,RUS,11.55,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,21,1,52,64,66,143533851
5308,boulder,women,5,Juliane,WURM,DEU,999.99,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,23,1,16,17,21,83510950
5309,boulder,women,6,Miho,NONAKA,JPN,7.55,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,17,1,79,96,77,123975371
5310,boulder,women,7,Petra,KLINGLER,CHE,8.42,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,22,1,4,5,2,9034102
5311,boulder,women,8,Katharina,SAURWEIN,AUT,15.22,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,26,2,25,35,33,9178482
5312,boulder,women,9,Sol,SA,KOR,8.71,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,20,1,30,21,25,51751065
5313,boulder,women,10,Momoka,ODA,JPN,999.99,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,20,5,79,96,77,123975371
5314,speed,women,1,Mariia,KRASAVINA,RUS,7.28,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,23,1,52,64,66,143533851
5315,speed,women,2,Iuliia,KAPLINA,RUS,6.96,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,21,1,52,64,66,143533851
5316,speed,women,3,Anouck,JAUBERT,FRA,7.12,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,20,1,63,60,59,68516699
5317,speed,women,4,Aleksandra,MIROSLAW,POL,6.06,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,20,1,31,26,27,36554707
5318,speed,women,5,Yuliya,LEVOCHKINA ,RUS,8.23,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,24,2,52,64,66,143533851
5319,speed,women,6,Alina,GAIDAMAKINA,RUS,8.24,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,23,1,52,64,66,143533851
5320,speed,women,7,Klaudia,BUCZEK,POL,8.05,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,23,1,31,26,27,36554707
5321,speed,women,8,Supita,TITA,IDN,8.94,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,26,1,35,25,39,283487931
5322,speed,women,9,Monika,PROKOPIUK-KAWECKA,POL,8.9,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,26,5,31,26,27,36554707
5323,speed,women,10,Edyta,ROPEK,POL,8.1,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,34,2,31,26,27,36554707
5324,lead,women,1,Jain,KIM,KOR,10.46,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,25,1,30,21,25,51751065
5325,lead,women,2,Magdalena,RÖCK,AUT,999.99,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,20,1,25,35,33,9178482
5326,lead,women,3,Anak,VERHOEVEN,BEL,999.99,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,17,1,8,13,14,11876844
5327,lead,women,4,Charlotte,DURIF,FRA,10.48,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,23,1,63,60,59,68516699
5328,lead,women,5,Mina,MARKOVIC,SVN,18.41,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,26,1,67,40,33,2126324
5329,lead,women,7,Hélène,JANICOT,FRA,999.99,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,20,3,63,60,59,68516699
5330,lead,women,8,Yuka,KOBAYASHI,JPN,999.99,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,26,2,79,96,77,123975371
5331,lead,women,10,Katharina,POSCH,AUT,999.99,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,19,5,25,35,33,9178482
5332,boulder,women,1,Akiyo,NOGUCHI,JPN,8.23,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,25,1,79,96,77,123975371
5333,boulder,women,2,Miho,NONAKA,JPN,7.55,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,17,1,79,96,77,123975371
5334,boulder,women,3,Juliane,WURM,DEU,999.99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,23,1,16,17,21,83510950
5335,boulder,women,4,Fanny,GIBERT,FRA,10.1,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,21,1,63,60,59,68516699
5336,boulder,women,5,Shauna,COXSEY,GBR,9.14,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,21,1,17,13,15,69226000
5337,boulder,women,6,Anna,STÖHR,AUT,18.39,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,26,1,25,35,33,9178482
5338,boulder,women,7,Berit,SCHWAIGER,AUT,27.83,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,19,7,25,35,33,9178482
5339,boulder,women,8,Anne-laure,CHEVRIER,FRA,999.99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,25,7,63,60,59,68516699
5340,boulder,women,9,Marine,THÉVENET,FRA,999.99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,24,5,63,60,59,68516699
5341,boulder,women,10,Sol,SA,KOR,8.71,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,20,1,30,21,25,51751065
5342,boulder,men,1,Rustam,GELMANOV,RUS,999.99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,26,1,52,64,66,143533851
5343,boulder,men,2,Guillaume,GLAIRON MONDET,FRA,999.99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,27,1,63,60,59,68516699
5344,boulder,men,3,Jeremy,BONDER,FRA,999.99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,22,2,63,60,59,68516699
5345,boulder,men,4,Jan,HOJER,DEU,6.45,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,22,1,16,17,21,83510950
5346,boulder,men,5,Alban,LEVIER,FRA,8.14,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,19,1,63,60,59,68516699
5347,boulder,men,7,Sean,MCCOLL,CAN,6.93,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,26,1,4,7,5,41288599
5348,boulder,men,8,Thomas,CALEYRON,FRA,999.99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,30,1,63,60,59,68516699
5349,boulder,men,9,Thomas,TAUPORN,DEU,8.58,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,23,9,16,17,21,83510950
5350,boulder,men,10,Jernej,KRUDER,SVN,7.29,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,23,1,67,40,33,2126324
5351,boulder,men,10,Gabriele,MORONI,ITA,999.99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,Laval,2014,6,27,26,1,24,21,23,58986023
5352,boulder,men,1,Jan,HOJER,DEU,6.45,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,22,1,16,17,21,83510950
5353,boulder,men,2,Sean,MCCOLL,CAN,6.93,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,26,1,4,7,5,41288599
5354,boulder,men,3,Guillaume,GLAIRON MONDET,FRA,999.99,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,27,1,63,60,59,68516699
5355,boulder,men,4,Jongwon,CHON,KOR,6.21,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,18,1,30,21,25,51751065
5356,boulder,men,5,Tomoa,NARASAKI,JPN,5.94,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,17,1,79,96,77,123975371
5357,boulder,men,6,Stefano,GHISOLFI,ITA,7.34,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,21,1,24,21,23,58986023
5358,boulder,men,7,Dmitrii,SHARAFUTDINOV,RUS,21.66,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,27,1,52,64,66,143533851
5359,boulder,men,8,Tsukuru,HORI,JPN,999.99,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,24,1,79,96,77,123975371
5360,boulder,men,9,Andrzej,MECHERZYNSKI-WIKTOR,POL,999.99,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,29,6,31,26,27,36554707
5361,boulder,men,10,Aleksey,RUBTSOV,RUS,7.23,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,25,1,52,64,66,143533851
5362,speed,women,1,Alina,GAIDAMAKINA,RUS,8.24,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,23,1,52,64,66,143533851
5363,speed,women,2,Aleksandra,MIROSLAW,POL,6.06,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,20,1,31,26,27,36554707
5364,speed,women,3,Mariia,KRASAVINA,RUS,7.28,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,23,1,52,64,66,143533851
5365,speed,women,4,Anouck,JAUBERT,FRA,7.12,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,20,1,63,60,59,68516699
5366,speed,women,5,Iuliia,KAPLINA,RUS,6.96,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,21,1,52,64,66,143533851
5367,speed,women,6,Alexandra,ELMER,AUT,8.33,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,18,2,25,35,33,9178482
5368,speed,women,7,Klaudia,BUCZEK,POL,8.05,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,23,1,31,26,27,36554707
5369,speed,women,8,Monika,PROKOPIUK-KAWECKA,POL,8.9,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,26,5,31,26,27,36554707
5370,speed,women,9,Patrycja,CHUDZIAK,POL,6.93,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,17,2,31,26,27,36554707
5371,speed,women,10,Elena,TIMOFEEVA,RUS,7.61,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,18,2,52,64,66,143533851
5372,boulder,women,1,Akiyo,NOGUCHI,JPN,8.23,IFSC Climbing Worldcup (B) - Vail (USA) 2014,Vail,2014,6,6,25,1,79,96,77,123975371
5373,boulder,women,2,Fanny,GIBERT,FRA,10.1,IFSC Climbing Worldcup (B) - Vail (USA) 2014,Vail,2014,6,6,21,1,63,60,59,68516699
5374,boulder,women,3,Anna,STÖHR,AUT,18.39,IFSC Climbing Worldcup (B) - Vail (USA) 2014,Vail,2014,6,6,26,1,25,35,33,9178482
5375,boulder,women,5,Shauna,COXSEY,GBR,9.14,IFSC Climbing Worldcup (B) - Vail (USA) 2014,Vail,2014,6,6,21,1,17,13,15,69226000
5376,boulder,women,6,Marine,THÉVENET,FRA,999.99,IFSC Climbing Worldcup (B) - Vail (USA) 2014,Vail,2014,6,6,24,5,63,60,59,68516699
5377,boulder,women,7,Juliane,WURM,DEU,999.99,IFSC Climbing Worldcup (B) - Vail (USA) 2014,Vail,2014,6,6,23,1,16,17,21,83510950
5378,boulder,women,9,Katharina,SAURWEIN,AUT,15.22,IFSC Climbing Worldcup (B) - Vail (USA) 2014,Vail,2014,6,6,26,2,25,35,33,9178482
5379,boulder,women,10,Alex,PUCCIO,USA,14.6,IFSC Climbing Worldcup (B) - Vail (USA) 2014,Vail,2014,6,6,24,1,39,29,28,340110988
5380,boulder,men,1,Dmitrii,SHARAFUTDINOV,RUS,21.66,IFSC Climbing Worldcup (B) - Vail (USA) 2014,Vail,2014,6,6,27,1,52,64,66,143533851
5381,boulder,men,2,Guillaume,GLAIRON MONDET,FRA,999.99,IFSC Climbing Worldcup (B) - Vail (USA) 2014,Vail,2014,6,6,27,1,63,60,59,68516699
5382,boulder,men,3,Sean,MCCOLL,CAN,6.93,IFSC Climbing Worldcup (B) - Vail (USA) 2014,Vail,2014,6,6,26,1,4,7,5,41288599
5383,boulder,men,4,Jeremy,BONDER,FRA,999.99,IFSC Climbing Worldcup (B) - Vail (USA) 2014,Vail,2014,6,6,22,2,63,60,59,68516699
5384,boulder,men,5,Kilian,FISCHHUBER,AUT,999.99,IFSC Climbing Worldcup (B) - Vail (USA) 2014,Vail,2014,6,6,30,1,25,35,33,9178482
5385,boulder,men,6,Kokoro,FUJII,JPN,6.49,IFSC Climbing Worldcup (B) - Vail (USA) 2014,Vail,2014,6,6,21,1,79,96,77,123975371
5386,boulder,men,7,Jan,HOJER,DEU,6.45,IFSC Climbing Worldcup (B) - Vail (USA) 2014,Vail,2014,6,6,22,1,16,17,21,83510950
5387,boulder,men,8,Stefan,DANKER,DEU,999.99,IFSC Climbing Worldcup (B) - Vail (USA) 2014,Vail,2014,6,6,25,8,16,17,21,83510950
5388,boulder,men,9,Rolands,RUGENS,LVA,9.45,IFSC Climbing Worldcup (B) - Vail (USA) 2014,Vail,2014,6,6,22,4,0,2,0,1862441
5389,boulder,men,10,Carlo,TRAVERSI,USA,999.99,IFSC Climbing Worldcup (B) - Vail (USA) 2014,Vail,2014,6,6,26,10,39,29,28,340110988
5390,lead,women,1,Jain,KIM,KOR,10.46,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,25,1,30,21,25,51751065
5391,lead,women,2,Magdalena,RÖCK,AUT,999.99,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,20,1,25,35,33,9178482
5392,lead,women,3,Mina,MARKOVIC,SVN,18.41,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,26,1,67,40,33,2126324
5393,lead,women,4,Anak,VERHOEVEN,BEL,999.99,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,17,1,8,13,14,11876844
5394,lead,women,5,Dinara,FAKHRITDINOVA,RUS,11.55,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,21,1,52,64,66,143533851
5395,lead,women,6,Akiyo,NOGUCHI,JPN,8.23,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,25,1,79,96,77,123975371
5396,lead,women,7,Charlotte,DURIF,FRA,10.48,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,23,1,63,60,59,68516699
5397,lead,women,8,Risa,OTA,JPN,20.72,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,21,4,79,96,77,123975371
5398,lead,women,9,Salomé,ROMAIN,FRA,999.99,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,18,2,63,60,59,68516699
5399,lead,women,10,Jessica,PILZ,AUT,8.43,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,17,1,25,35,33,9178482
5400,speed,men,1,Danyil,BOLDYREV,UKR,5.56,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,22,1,14,25,20,37860221
5401,speed,men,2,Marcin,DZIENSKI,POL,5.27,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,21,1,31,26,27,36554707
5402,speed,men,3,Reza,ALIPOUR SHENAZANDIFARD,IRN,4.84,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,20,1,11,3,8,91567738
5403,speed,men,4,Bassa,MAWEM,FRA,5.16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,29,1,63,60,59,68516699
5404,speed,men,5,Quentin,NAMBOT,FRA,6.01,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,18,5,63,60,59,68516699
5405,speed,men,6,Alessandro,SANTONI,ITA,5.99,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,18,3,24,21,23,58986023
5406,speed,men,7,Libor,HROZA,CZE,5.61,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,27,1,19,22,9,10882164
5407,speed,men,8,Qixin,ZHONG,CHN,5.49,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,25,1,30,25,22,1408975000
5408,speed,men,9,Dmitrii,TIMOFEEV,RUS,5.48,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,21,1,52,64,66,143533851
5409,speed,men,10,Arsenii,SHEVCHENKO,RUS,6.33,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,24,4,52,64,66,143533851
5410,lead,men,1,Sachi,AMMA,JPN,999.99,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,24,1,79,96,77,123975371
5411,lead,men,2,Jakob,SCHUBERT,AUT,6.7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,23,1,25,35,33,9178482
5412,lead,men,3,Domen,SKOFIC,SVN,9.62,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,20,1,67,40,33,2126324
5413,lead,men,4,Thomas,BALLET,FRA,999.99,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,24,4,63,60,59,68516699
5414,lead,men,5,Romain,DESGRANGES,FRA,10.29,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,31,1,63,60,59,68516699
5415,lead,men,6,Ramón,JULIAN  PUIGBLANQUE,ESP,999.99,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,32,1,13,15,10,48807137
5416,lead,men,7,Magnus,MIDTBOE,NOR,14.9,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,25,6,0,0,1,5572272
5417,lead,men,8,Urban,PRIMOZIC,SVN,25.49,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,22,1,67,40,33,2126324
5418,lead,men,10,Dmitrii,FAKIRIANOV,RUS,9.69,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",Chamonix,2014,7,10,19,1,52,64,66,143533851
5419,speed,men,1,Qixin,ZHONG,CHN,5.49,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,25,1,30,25,22,1408975000
5420,speed,men,2,Marcin,DZIENSKI,POL,5.27,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,21,1,31,26,27,36554707
5421,speed,men,3,Danyil,BOLDYREV,UKR,5.56,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,22,1,14,25,20,37860221
5422,speed,men,4,Evgenii,VAITSEKHOVSKII,RUS,5.88,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,28,2,52,64,66,143533851
5423,speed,men,5,Aspar,ASPAR,IDN,5.05,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,21,1,35,25,39,283487931
5424,speed,men,6,Stanislav,KOKORIN,RUS,5.8,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,24,1,52,64,66,143533851
5425,speed,men,7,Bassa,MAWEM,FRA,5.16,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,29,1,63,60,59,68516699
5426,speed,men,8,Libor,HROZA,CZE,5.61,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,27,1,19,22,9,10882164
5427,speed,men,9,Arsenii,SHEVCHENKO,RUS,6.33,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,24,4,52,64,66,143533851
5428,speed,men,10,Dmitrii,TIMOFEEV,RUS,5.48,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,21,1,52,64,66,143533851
5429,lead,men,1,Jakob,SCHUBERT,AUT,6.7,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,23,1,25,35,33,9178482
5430,lead,men,3,Gautier,SUPPER,FRA,999.99,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,23,1,63,60,59,68516699
5431,lead,men,4,Romain,DESGRANGES,FRA,10.29,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,31,1,63,60,59,68516699
