,entry_discipline,entry_category,entry_rank,athlete_firstname,athlete_lastname,athlete_country,athlete_speed_personal_best_score,event_name,event_location,event_year,event_month,event_day,athlete_age_at_event,athlete_max_rank,athlete_country_total_gold,athlete_country_total_silver,athlete_country_total_bronze
4738,boulder,women,1,Megan,MASCARENAS,USA,999.99,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,18,1,39,29,28
4739,boulder,women,2,Shauna,COXSEY,GBR,9.14,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,23,1,17,13,15
4740,boulder,women,3,Anna,STÖHR,AUT,18.39,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,28,1,25,35,33
4741,boulder,women,4,Melissa,LE NEVE,FRA,999.99,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,26,2,63,60,59
4742,boulder,women,5,Miho,NONAKA,JPN,7.55,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,19,1,79,96,77
4743,boulder,women,6,Alex,PUCCIO,USA,14.6,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,26,1,39,29,28
4744,boulder,women,7,Petra,KLINGLER,SUI,8.42,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,24,1,4,5,2
4745,boulder,women,8,Akiyo,NOGUCHI,JPN,8.23,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,27,1,79,96,77
4746,boulder,women,9,Berit,SCHWAIGER,AUT,27.83,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,21,7,25,35,33
4747,boulder,women,10,Monika,RETSCHY,GER,999.99,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,24,2,16,17,21
4748,boulder,women,1,Petra,KLINGLER,SUI,8.42,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,24,1,4,5,2
4749,boulder,women,2,Miho,NONAKA,JPN,7.55,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,19,1,79,96,77
4750,boulder,women,3,Akiyo,NOGUCHI,JPN,8.23,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,27,1,79,96,77
4751,boulder,women,4,Megan,MASCARENAS,USA,999.99,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,18,1,39,29,28
4752,boulder,women,5,Anna,STÖHR,AUT,18.39,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,28,1,25,35,33
4753,boulder,women,7,Stasa,GEJO,SRB,9.4,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,18,1,1,0,5
4754,boulder,women,8,Clementine,KAISER,FRA,999.99,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,24,2,63,60,59
4755,boulder,women,9,Lilli,KIESGEN,GER,999.99,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,20,5,16,17,21
4756,boulder,women,10,Alma,BESTVATER,GER,8.74,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,20,4,16,17,21
4757,boulder,women,10,Katharina,SAURWEIN,AUT,15.22,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,28,2,25,35,33
4758,speed,women,1,Anna,TSYGANOVA,RUS,7.52,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,23,1,52,64,66
4759,speed,women,2,Anouck,JAUBERT,FRA,7.12,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,22,1,63,60,59
4760,speed,women,3,Iuliia,KAPLINA,RUS,6.96,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,23,1,52,64,66
4761,speed,women,4,Aleksandra,MIROSLAW,POL,6.06,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,22,1,31,26,27
4762,speed,women,5,Klaudia,BUCZEK,POL,8.05,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,25,1,31,26,27
4763,speed,women,7,Daria,KAN,RUS,8.34,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,17,6,52,64,66
4764,speed,women,8,Patrycja,CHUDZIAK,POL,6.93,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,19,2,31,26,27
4765,speed,women,9,Alla,MARENYCH,UKR,7.84,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,28,2,14,25,20
4766,speed,women,10,Anna,BROZEK,POL,7.26,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,21,1,31,26,27
4767,lead,women,1,Lucinda Ann,STIRLING,AUS,999.99,Oceania Continental Championship - Sidney (AUS) 2016,Sydney,2016,6,17,22,1,7,8,5
4768,lead,women,2,Emma,HORAN,AUS,37.26,Oceania Continental Championship - Sidney (AUS) 2016,Sydney,2016,6,17,23,2,7,8,5
4769,lead,women,4,Claire,KASSAY,AUS,999.99,Oceania Continental Championship - Sidney (AUS) 2016,Sydney,2016,6,17,31,4,7,8,5
4770,speed,men,1,Jarred,JORDAN,AUS,9.82,Oceania Continental Championship - Sidney (AUS) 2016,Sydney,2016,6,17,19,1,7,8,5
4771,lead,men,1,James,KASSAY,AUS,999.99,Oceania Continental Championship - Sidney (AUS) 2016,Sydney,2016,6,17,31,1,7,8,5
4772,lead,men,6,Callum,HYLAND,AUS,26.02,Oceania Continental Championship - Sidney (AUS) 2016,Sydney,2016,6,17,25,6,7,8,5
4773,lead,women,1,Janja,GARNBRET,SLO,7.81,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,17,1,67,40,33
4774,lead,women,2,Anak,VERHOEVEN,BEL,999.99,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,20,1,8,13,14
4775,lead,women,3,Mina,MARKOVIC,SLO,18.41,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,28,1,67,40,33
4776,lead,women,4,Jain,KIM,KOR,10.46,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,28,1,30,21,25
4777,lead,women,5,Jessica,PILZ,AUT,8.43,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,19,1,25,35,33
4778,lead,women,6,Julia,CHANOURDIE,FRA,8.17,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,20,2,63,60,59
4779,lead,women,7,Magdalena,RÖCK,AUT,999.99,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,22,1,25,35,33
4780,lead,women,9,Alina,RING,SUI,10.64,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,17,9,4,5,2
4781,lead,women,10,Mathilde,BECERRA,FRA,999.99,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,25,2,63,60,59
4782,lead,women,10,Christine,SCHRANZ,AUT,999.99,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,27,4,25,35,33
4783,boulder,men,1,Tomoa,NARASAKI,JPN,5.94,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,20,1,79,96,77
4784,boulder,men,2,Adam,ONDRA,CZE,6.86,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,23,1,19,22,9
4785,boulder,men,3,Manuel,CORNU,FRA,6.38,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,22,1,63,60,59
4786,boulder,men,4,Mickael,MAWEM,FRA,5.95,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,26,1,63,60,59
4787,boulder,men,5,Jeremy,BONDER,FRA,999.99,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,25,2,63,60,59
4788,boulder,men,6,Tsukuru,HORI,JPN,999.99,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,26,1,79,96,77
4789,boulder,men,7,Aleksey,RUBTSOV,RUS,7.23,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,28,1,52,64,66
4790,boulder,men,8,Tomoaki,TAKATA,JPN,9.71,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,21,3,79,96,77
4791,boulder,men,9,Jongwon,CHON,KOR,6.21,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,20,1,30,21,25
4792,boulder,men,10,Gabriele,MORONI,ITA,999.99,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,28,1,24,21,23
4793,speed,men,1,Marcin,DZIENSKI,POL,5.27,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,23,1,31,26,27
4794,speed,men,2,Reza,ALIPOUR SHENAZANDIFARD,IRN,4.84,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,22,1,11,3,8
4795,speed,men,3,Aleksandr,SHIKOV,RUS,5.54,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,19,1,52,64,66
4796,speed,men,4,Bassa,MAWEM,FRA,5.16,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,31,1,63,60,59
4797,speed,men,5,Leonardo,GONTERO,ITA,5.92,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,22,3,24,21,23
4798,speed,men,6,Stanislav,KOKORIN,RUS,5.8,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,26,1,52,64,66
4799,speed,men,7,Libor,HROZA,CZE,5.61,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,29,1,19,22,9
4800,speed,men,8,Danyil,BOLDYREV,UKR,5.56,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,24,1,14,25,20
4801,speed,men,9,Dmitrii,TIMOFEEV,RUS,5.48,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,23,1,52,64,66
4802,speed,men,10,Kostiantyn,PAVLENKO,UKR,5.13,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,18,1,14,25,20
4803,lead,men,2,Jakob,SCHUBERT,AUT,6.7,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,25,1,25,35,33
4804,lead,men,3,Gautier,SUPPER,FRA,999.99,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,25,1,63,60,59
4805,lead,men,4,Domen,SKOFIC,SLO,9.62,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,22,1,67,40,33
4806,lead,men,5,Romain,DESGRANGES,FRA,10.29,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,33,1,63,60,59
4807,lead,men,7,Stefano,GHISOLFI,ITA,7.34,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,23,1,24,21,23
4808,lead,men,8,Keiichiro,KORENAGA,JPN,10.76,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,20,1,79,96,77
4809,lead,men,9,Ramón,JULIAN  PUIGBLANQUE,ESP,999.99,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,34,1,13,15,10
4810,lead,men,10,Sebastian,HALENKE,GER,999.99,IFSC Climbing World Championships - Paris (FRA) 2016,Paris,2016,9,13,21,1,16,17,21
4811,boulder,men,1,Kokoro,FUJII,JPN,6.49,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,23,1,79,96,77
4812,boulder,men,2,Tomoa,NARASAKI,JPN,5.94,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,19,1,79,96,77
4813,boulder,men,3,Aleksey,RUBTSOV,RUS,7.23,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,27,1,52,64,66
4814,boulder,men,4,Yoshiyuki,OGATA,JPN,6.71,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,18,1,79,96,77
4815,boulder,men,5,Rustam,GELMANOV,RUS,999.99,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,28,1,52,64,66
4816,boulder,men,6,Sean,MCCOLL,CAN,6.93,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,28,1,4,7,5
4817,boulder,men,7,Martin,STRANIK,CZE,9.87,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,26,2,19,22,9
4818,boulder,men,8,Keita,WATABE,JPN,8.46,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,22,1,79,96,77
4819,boulder,men,9,Gabriele,MORONI,ITA,999.99,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,28,1,24,21,23
4820,boulder,men,10,Tyler,LANDMAN,GBR,999.99,IFSC Climbing Worldcup (B) - Vail (USA) 2016,Vail,2016,6,10,25,6,17,13,15
4821,lead,women,1,Janja,GARNBRET,SLO,7.81,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,17,1,67,40,33
4822,lead,women,2,Anak,VERHOEVEN,BEL,999.99,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,20,1,8,13,14
4823,lead,women,3,Jain,KIM,KOR,10.46,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,27,1,30,21,25
4824,lead,women,4,Jessica,PILZ,AUT,8.43,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,19,1,25,35,33
4825,lead,women,5,Magdalena,RÖCK,AUT,999.99,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,22,1,25,35,33
4826,lead,women,6,Christine,SCHRANZ,AUT,999.99,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,27,4,25,35,33
4827,lead,women,7,Yuka,KOBAYASHI,JPN,999.99,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,28,2,79,96,77
4828,lead,women,8,Salomé,ROMAIN,FRA,999.99,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,20,2,63,60,59
4829,lead,women,9,Hélène,JANICOT,FRA,999.99,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,22,3,63,60,59
4830,lead,women,10,Hannah,SCHUBERT,AUT,19.5,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,18,3,25,35,33
4831,speed,men,1,Marcin,DZIENSKI,POL,5.27,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,23,1,31,26,27
4832,speed,men,2,Danyil,BOLDYREV,UKR,5.56,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,24,1,14,25,20
4833,speed,men,3,Stanislav,KOKORIN,RUS,5.8,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,26,1,52,64,66
4834,speed,men,4,Dmitrii,TIMOFEEV,RUS,5.48,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,23,1,52,64,66
4835,speed,men,5,Bassa,MAWEM,FRA,5.16,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,31,1,63,60,59
4836,speed,men,6,Guillaume,MORO,FRA,5.25,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,21,1,63,60,59
4837,speed,men,7,Arsenii,SHEVCHENKO,RUS,6.33,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,26,4,52,64,66
4838,speed,men,8,Reza,ALIPOUR SHENAZANDIFARD,IRN,4.84,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,22,1,11,3,8
4839,speed,men,9,Quentin,NAMBOT,FRA,6.01,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,20,5,63,60,59
4840,speed,men,10,Kostiantyn,PAVLENKO,UKR,5.13,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,17,1,14,25,20
4841,lead,men,2,Keiichiro,KORENAGA,JPN,10.76,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,20,1,79,96,77
4842,lead,men,3,Thomas,JOANNES,FRA,999.99,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,21,3,63,60,59
4843,lead,men,4,Sean,BAILEY,USA,7.23,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,20,1,39,29,28
4844,lead,men,5,Urban,PRIMOZIC,SLO,25.49,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,24,1,67,40,33
4845,lead,men,6,Jakob,SCHUBERT,AUT,6.7,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,25,1,25,35,33
4846,lead,men,7,Masahiro,HIGUCHI,JPN,999.99,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,23,1,79,96,77
4847,lead,men,8,Kokoro,FUJII,JPN,6.49,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,23,1,79,96,77
4848,lead,men,9,Stefano,GHISOLFI,ITA,7.34,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,23,1,24,21,23
4849,lead,men,10,Naoki,SHIMATANI,JPN,999.99,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",Villars,2016,7,15,19,7,79,96,77
4850,lead,women,1,Jain,KIM,KOR,10.46,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,27,1,30,21,25
4851,lead,women,2,Mina,MARKOVIC,SLO,18.41,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,27,1,67,40,33
4852,lead,women,3,Anak,VERHOEVEN,BEL,999.99,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,19,1,8,13,14
4853,lead,women,4,Jessica,PILZ,AUT,8.43,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,18,1,25,35,33
4854,lead,women,5,Julia,CHANOURDIE,FRA,8.17,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,19,2,63,60,59
4855,lead,women,6,Salomé,ROMAIN,FRA,999.99,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,19,2,63,60,59
4856,lead,women,7,Hélène,JANICOT,FRA,999.99,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,21,3,63,60,59
4857,lead,women,8,Yuka,KOBAYASHI,JPN,999.99,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,27,2,79,96,77
4858,lead,women,9,Magdalena,RÖCK,AUT,999.99,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,21,1,25,35,33
4859,lead,women,10,Tjasa,KALAN,SLO,999.99,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,18,6,67,40,33
4860,lead,men,1,Domen,SKOFIC,SLO,9.62,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,21,1,67,40,33
4861,lead,men,2,Jakob,SCHUBERT,AUT,6.7,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,24,1,25,35,33
4862,lead,men,3,Ramón,JULIAN  PUIGBLANQUE,ESP,999.99,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,33,1,13,15,10
4863,lead,men,4,Gautier,SUPPER,FRA,999.99,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,24,1,63,60,59
4864,lead,men,5,Stefano,GHISOLFI,ITA,7.34,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,22,1,24,21,23
4865,lead,men,6,Romain,DESGRANGES,FRA,10.29,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,32,1,63,60,59
4866,lead,men,7,Masahiro,HIGUCHI,JPN,999.99,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,23,1,79,96,77
4867,lead,men,8,Max,RUDIGIER,AUT,10.18,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,22,3,25,35,33
4868,lead,men,9,Francesco,VETTORATA,ITA,8.19,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,23,1,24,21,23
4869,lead,men,10,Sebastian,HALENKE,GER,999.99,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,20,1,16,17,21
4870,lead,men,10,Adam,ONDRA,CZE,6.86,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,Puurs,2015,9,26,22,1,19,22,9
4871,speed,women,1,Mariia,KRASAVINA,RUS,7.28,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,25,1,52,64,66
4872,speed,women,2,Anouck,JAUBERT,FRA,7.12,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,21,1,63,60,59
4873,speed,women,3,Edyta,ROPEK,POL,8.1,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,35,2,31,26,27
4874,speed,women,4,Iuliia,KAPLINA,RUS,6.96,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,22,1,52,64,66
4875,speed,women,5,Aleksandra,MIROSLAW,POL,6.06,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,21,1,31,26,27
4876,speed,women,6,Alla,MARENYCH,UKR,7.84,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,27,2,14,25,20
4877,speed,women,7,Klaudia,BUCZEK,POL,8.05,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,24,1,31,26,27
4878,speed,women,8,Anna,TSYGANOVA,RUS,7.52,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,22,1,52,64,66
4879,speed,women,9,Alexandra,ELMER,AUT,8.33,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,19,2,25,35,33
4880,speed,women,10,Nina,LACH,AUT,9.08,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,20,8,25,35,33
4881,boulder,women,1,Miho,NONAKA,JPN,7.55,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,18,1,79,96,77
4882,boulder,women,2,Akiyo,NOGUCHI,JPN,8.23,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,26,1,79,96,77
4883,boulder,women,3,Jain,KIM,KOR,10.46,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,27,1,30,21,25
4884,boulder,women,4,Sol,SA,KOR,8.71,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,21,1,30,21,25
4885,boulder,women,5,Hung Ying,LEE,TWN,8.69,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,30,3,0,0,2
4886,boulder,women,6,Risa,OTA,JPN,20.72,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,22,4,79,96,77
4887,boulder,women,7,Aika,TAJIMA,JPN,16.13,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,17,7,79,96,77
4888,boulder,women,8,Fitria,HARTANI,IDN,11.56,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,20,3,35,25,39
4889,boulder,women,9,Elnaz,REKABI,IRN,9.38,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,26,1,11,3,8
4890,lead,women,1,Mina,MARKOVIC,SLO,18.41,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,Kranj,2015,11,14,27,1,67,40,33
4891,lead,women,2,Jessica,PILZ,AUT,8.43,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,Kranj,2015,11,14,18,1,25,35,33
4892,lead,women,4,Jain,KIM,KOR,10.46,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,Kranj,2015,11,14,27,1,30,21,25
4893,lead,women,5,Anak,VERHOEVEN,BEL,999.99,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,Kranj,2015,11,14,19,1,8,13,14
4894,lead,women,6,Hélène,JANICOT,FRA,999.99,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,Kranj,2015,11,14,21,3,63,60,59
4895,lead,women,7,Mathilde,BECERRA,FRA,999.99,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,Kranj,2015,11,14,24,2,63,60,59
4896,lead,women,8,Christine,SCHRANZ,AUT,999.99,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,Kranj,2015,11,14,26,4,25,35,33
4897,lead,women,9,Julia,CHANOURDIE,FRA,8.17,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,Kranj,2015,11,14,19,2,63,60,59
4898,lead,women,10,Risa,OTA,JPN,20.72,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,Kranj,2015,11,14,22,4,79,96,77
4899,lead,men,1,Adam,ONDRA,CZE,6.86,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,Kranj,2015,11,14,22,1,19,22,9
4900,lead,men,2,Sean,MCCOLL,CAN,6.93,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,Kranj,2015,11,14,28,1,4,7,5
4901,lead,men,3,Jakob,SCHUBERT,AUT,6.7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,Kranj,2015,11,14,24,1,25,35,33
4902,lead,men,4,Ramón,JULIAN  PUIGBLANQUE,ESP,999.99,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,Kranj,2015,11,14,34,1,13,15,10
4903,lead,men,5,Domen,SKOFIC,SLO,9.62,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,Kranj,2015,11,14,21,1,67,40,33
4904,lead,men,6,Romain,DESGRANGES,FRA,10.29,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,Kranj,2015,11,14,33,1,63,60,59
4905,lead,men,7,Minoru,NAKANO,JPN,999.99,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,Kranj,2015,11,14,31,2,79,96,77
4906,lead,men,8,Gautier,SUPPER,FRA,999.99,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,Kranj,2015,11,14,25,1,63,60,59
4907,lead,men,9,Sachi,AMMA,JPN,999.99,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,Kranj,2015,11,14,26,1,79,96,77
4908,lead,men,10,Francesco,VETTORATA,ITA,8.19,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,Kranj,2015,11,14,23,1,24,21,23
4909,speed,women,1,Supita,TITA,IDN,8.94,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,28,1,35,25,39
4910,speed,women,3,Puji,LESTARI,IDN,7.89,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,25,1,35,25,39
